price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
145000.0,0.0,0.0,0.0,0,LOT,0 Moody Ridge Rd,Gold Run,39.16786575317383,-120.83447265625,2025
675000.0,1671.0,3.0,2.0,1958,SINGLE_FAMILY,1476 Belden Ct,Pinole,38.00121307373047,-122.30061340332033,67
649000.0,1414.0,3.0,2.0,1959,SINGLE_FAMILY,3540 Savage Ave,Pinole,37.98204040527344,-122.2713623046875,66
599000.0,1336.0,3.0,2.0,1908,SINGLE_FAMILY,2391 Plum St,Pinole,38.00439453125,-122.28923034667967,117
299000.0,0.0,0.0,0.0,0,LOT,2693 Appian Way,Pinole,37.98630905151367,-122.2984390258789,2025
575000.0,1413.0,3.0,2.0,1958,SINGLE_FAMILY,2611 Doidge Ave,Pinole,37.98237609863281,-122.25725555419922,67
888000.0,2278.0,5.0,3.0,2000,SINGLE_FAMILY,645 Carlotta Cir,Pinole,38.00816345214844,-122.3093032836914,25
315000.0,826.0,1.0,1.0,1988,CONDO,418 Blackberry Ln,Pinole,38.00745010375977,-122.31275939941406,37
399000.0,996.0,2.0,2.0,1991,CONDO,304 Dursey Dr,Pinole,38.000709533691406,-122.3160171508789,34
998000.0,2535.0,5.0,3.0,1972,SINGLE_FAMILY,3258 Colusa St,Pinole,37.9872932434082,-122.27799987792967,53
880000.0,1390.0,3.0,2.0,1966,SINGLE_FAMILY,2820 Doidge Ave,Pinole,37.98483657836914,-122.25067901611328,59
895000.0,1875.0,4.0,3.0,2021,SINGLE_FAMILY,1431 Nob Hill Ave,Pinole,38.00226974487305,-122.3011245727539,4
679950.0,1045.0,3.0,2.0,1954,SINGLE_FAMILY,291 Calais Dr,Pinole,38.01000595092773,-122.29208374023438,71
695000.0,0.0,0.0,0.0,0,LOT,2500 Galbreth Rd,Pinole,37.98326873779297,-122.2800064086914,2025
2260000.0,0.0,0.0,0.0,0,LOT,0 Pinon Ave,Pinole,38.00480270385742,-122.2990493774414,2025
740000.0,0.0,0.0,0.0,0,LOT,0 Hazel St,Pinole,38.00929260253906,-122.30140686035156,2025
1200000.0,0.0,0.0,0.0,0,LOT,2995 Pinole Valley Rd,Pinole,37.99112319946289,-122.28488159179688,2025
274950.0,750.0,2.0,1.0,1962,CONDO,7137 Coldwater Canyon Ave #6,North Hollywood,34.20028686523437,-118.4139633178711,63
645000.0,1177.0,3.0,1.0,1976,SINGLE_FAMILY,7823 Lemp Ave,North Hollywood,34.21280288696289,-118.38482666015624,49
1200000.0,2325.0,5.0,4.0,1952,SINGLE_FAMILY,12421 Stagg St,North Hollywood,34.212371826171875,-118.40371704101562,73
650000.0,1435.0,3.0,2.0,1951,SINGLE_FAMILY,7706 Wilkinson Ave,North Hollywood,34.21053695678711,-118.40397644042967,74
749000.0,1164.0,3.0,2.0,1953,SINGLE_FAMILY,12839 League St,North Hollywood,34.217056274414055,-118.41323852539062,72
749000.0,1322.0,4.0,2.0,1942,SINGLE_FAMILY,7534 Beck Ave,North Hollywood,34.20761489868164,-118.38309478759766,83
1050000.0,1440.0,5.0,2.0,1936,SINGLE_FAMILY,7831 Troost Ave,North Hollywood,34.21303558349609,-118.38700103759766,89
